building_id,puma,income,is_care,annual_kwh,scaling_factor,tou_dr_bill,tou_dr_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,tou_dr_bill_s1_ev,tou_dr_f_bill_s1_ev,pv_size_kw_s2,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,tou_dr_bill_s2_pv_stor,tou_dr_f_bill_s2_pv_stor,pv_size_kw_s3,F0_WF0_ROE0_bill_s3_full_pre,F0_WF0_ROE1.0_bill_s3_full_pre,F0_WF1_ROE0_bill_s3_full_pre,F50_WF0_ROE0_bill_s3_full_pre,F50_WF1_ROE1.0_bill_s3_full_pre,F100_WF0_ROE0_bill_s3_full_pre,tou_dr_bill_s3_full_pre,tou_dr_f_bill_s3_full_pre,annual_kwh_s3,pv_size_kw_s4,F0_WF0_ROE0_bill_s4_full_post,F0_WF0_ROE1.0_bill_s4_full_post,F0_WF1_ROE0_bill_s4_full_post,F50_WF0_ROE0_bill_s4_full_post,F50_WF1_ROE1.0_bill_s4_full_post,F100_WF0_ROE0_bill_s4_full_post,tou_dr_bill_s4_full_post,tou_dr_f_bill_s4_full_post,annual_kwh_s4
514296,G06007301,high,False,6207.242414170283,0.7130643653791515,2792.996859374252,2745.561257852623,2792.988990266112,2746.360263036843,2519.9147944177435,2800.878764923934,2481.1758418461163,2808.7681837857535,0,0,1,0,12.04664293998441,3495.8206048165252,3437.458160140753,3154.0296404348587,3404.1355252152025,3003.9821161575387,3312.450000284879,3495.830454117927,3353.917449120413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514356,G06007330,medium,False,3154.3436145876567,0.7130643653791515,1300.9145023276046,1434.6368310771486,1300.910837075757,1279.1922349677602,1173.719078732648,1520.1933003539139,1371.2829399027246,1739.4755979103736,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51442,G06007325,low,True,3811.3174514741445,0.8407500276235722,1005.9319693709069,1054.431316626026,1005.9291352153934,989.1352289660659,907.5781246540463,1024.8484285669972,909.7035117562577,1043.7687937743203,1,1,0,0,0.0,,,,,,,,,2.0,576.8725025845198,565.0861477525502,507.8474710433768,638.2869561316813,557.4755697585233,699.7025197442001,417.07509335419013,468.6283901292862,2.0,804.1483943940272,788.7798904609842,714.1450401897996,835.1639589019619,729.7921007646321,866.1806061420109,597.5696332108231,643.6414165490587,4642.1886662731395,2.099390445207777,786.3013199267518,771.0642607259376,697.0677522186329,818.432352751907,713.9617258429148,850.5644693121526,581.4323830722856,627.7001081968722,4642.1886662731395
51467,G06007328,medium,False,5578.679944042374,0.8407500276235722,2411.969236249488,2410.121842731536,2411.962440664779,2371.694921127481,2176.1417101869806,2473.834794307308,2197.7465442920566,2535.7068406924172,1,1,0,0,0.0,,,,,,,,,2.5229106814388373,1533.9318114883704,1505.9220027932538,1369.8965388188544,1699.8257402391941,1507.780658874453,1865.719455263876,1156.89046377791,1276.9342848537196,2.5229106814388373,2937.850890305101,2887.276361071421,2641.6686927299525,2912.2557390376123,2565.4990122285885,2886.6602018660606,2420.1023229649613,2378.418209687497,9053.910094224077,4.094554036909512,2523.959862905358,2477.8008152766756,2253.636275680852,2535.835439845375,2219.352804992009,2547.7106645732347,2012.7635016501365,2004.0339549049315,9053.910094224077
514688,G06007330,medium,False,4798.67931098873,0.7130643653791515,2051.428034423605,2094.831270578785,2051.422254643012,2017.173924600477,1850.852010906135,2164.374747161547,1929.5561733820027,2277.326978351505,1,1,1,0,6.417077506527736,2425.810784881447,2385.312068347918,2188.6360836311255,2485.7211510029865,2208.04773321898,2545.6312081029787,2425.81761948318,2418.8940696830855,2.170162011789553,1144.532426676345,1123.80743853284,1023.1596205212987,1372.246912129504,1230.149117830873,1599.9612394426413,865.8918375174641,1031.6295465457304,2.523247057280595,3485.350722060557,3426.5011073074425,3140.7067186830473,3389.5314122229984,2986.0377940921467,3293.7116533391345,3008.651390465374,2896.0041702154917,10841.274010470363,4.902874206044108,2741.412774969876,2691.41991307636,2448.637025535282,2720.7537780701923,2377.9851667418898,2700.0943997048016,2264.7119487006976,2219.5334291591,10841.274010470363
51491,G06007327,high,False,5556.103410538119,0.7130643653791515,2460.9317753887194,2455.27365596309,2460.92484185487,2419.839898955883,2220.3169932114124,2515.860364737731,2234.1675731951277,2570.7955741259,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514921,G06007311,high,False,6547.503894170637,0.7130643653791515,2975.7880363174722,2906.015136262024,2975.7796522056965,2926.0992495328996,2684.833773657645,2957.772251571809,2617.14597035077,2939.764471856405,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514969,G06007326,high,False,6180.238666653375,0.7130643653791515,2803.6622627950183,2757.5695069813123,2803.6543636377173,2756.847578855241,2529.537400249976,2810.0331035368417,2489.1093553664437,2816.411486281313,1,1,1,0,44.512113924157504,5400.603659157218,5310.441014129306,4872.579557930954,5039.055228072213,4420.868481817688,4677.506109009848,5400.618875090529,5005.433930878111,2.794960510791168,1780.1191595853445,1747.4811477765963,1588.9795047339232,1906.7371595759332,1682.9594929156378,2033.3549105253232,1359.3973556262488,1445.6493084169038,5.244137999114478,4599.959636970808,4516.3870981636,4110.529511255091,4294.336267101124,3721.3336025778754,3988.7122595392484,4123.264477639687,3808.1559437773485,13262.228613581598,5.997730388641678,4485.73766341069,4402.684062690403,3999.346621307188,4184.518113950881,3615.07347112677,3883.2979307585883,4009.042416503088,3697.980021530306,13262.228613581598
514994,G06007324,high,False,17882.834259688934,0.7130643653791515,9074.674244674608,8273.950067792355,9074.648677301439,8923.148145308645,8187.408377108043,8192.573722296094,7153.83289010932,7310.497611280563,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515053,G06007314,low,True,1913.9845514910264,0.7130643653791515,502.0049672932636,562.5255871419184,502.0035529231181,493.6226438615519,452.92200730827363,592.3173529750298,534.8548982985869,682.632289077224,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51575,G06007301,high,False,9944.409900864954,0.7130643653791515,4715.294516706073,4426.900433244304,4715.281231634757,4636.559989579937,4254.2620027673765,4450.827011208907,3911.086540286402,4186.372190108218,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516232,G06007322,medium,False,5105.134409426459,0.7130643653791515,2210.667722818535,2234.204882588094,2210.6614943892714,2173.754678008193,1994.5222213820455,2301.0534990728734,2048.007409684427,2391.445222142576,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516240,G06007307,high,False,8029.457867064811,0.8407500276235722,3775.1216408858254,3614.9595986529084,3775.111004697556,3712.0858291914105,3406.0134517036604,3643.8569866927983,3211.7342581925145,3512.602487780523,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516501,G06007306,high,False,3617.332038350585,0.8407500276235722,1517.1085879811305,1627.0001549387812,1517.104313614871,1491.7763787521008,1368.7750355896826,1705.7572015118312,1532.0999886237746,1894.4098961464292,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516589,G06007302,high,False,4433.725537673902,0.8407500276235722,1906.744282708079,1973.6521426459526,1906.7389105656416,1874.906057350661,1720.3145470933398,2040.1896598528988,1821.9324431654932,2173.6401662426415,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516708,G06007322,medium,False,1505.691026518578,0.7130643653791515,622.0676903346204,840.1584950292358,622.0659376946526,611.6805967468462,561.2457352904735,937.5248969087196,866.3193535566941,1252.983776878445,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516906,G06007310,medium,False,4617.920346622576,0.7130643653791515,1983.513931792017,2035.1396779466213,1983.5083433555053,1950.3938306160583,1789.5781317764302,2106.082653786924,1879.0379294682734,2228.656711541249,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517042,G06007324,low,True,4402.53069828742,0.7130643653791515,1174.593838151917,1218.4154534087734,1174.5905288012812,1154.9808341105982,1059.7492726340095,1169.6144347830352,1035.1634839250048,1164.6393911349069,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51716,G06007312,low,True,2037.4801689310418,0.7130643653791515,535.6715318291082,595.5155226081738,535.6700226053518,526.727054532076,483.2968621049602,621.2140687893009,559.8979402155987,706.7592467347953,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517307,G06007317,high,False,4806.10801554725,0.7130643653791515,2092.8516038259727,2127.0165135515513,2092.8457073368536,2057.9058160732443,1888.2254383141426,2199.9294623377423,1960.3693020512874,2307.0129507331635,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517317,G06007310,medium,False,1577.875245290275,0.7130643653791515,655.4513346545783,869.8464229857302,655.4494879581113,644.5068113156048,591.3653320709329,966.1787763899908,891.1519438602638,1276.9079813248325,1,1,0,0,0.0,,,,,,,,,2.0,288.0797355558846,280.1137073516776,241.42787788725389,624.0695039486736,569.4516180758053,960.0592115574535,180.91668684381182,426.30149387984716,,,,,,,,,,,,,,,,,,,,
517428,G06007301,high,False,3464.8189699173927,0.7130643653791515,1444.323135697231,1562.1184744548264,1444.3190663998005,1420.2062754028077,1303.1060974335269,1643.2839269422889,1477.9581669789295,1842.2486034944534,1,1,0,0,0.0,,,,,,,,,2.0,890.8883456137401,873.7214495886208,790.3529759858627,1148.7975673680044,1031.0953017149413,1406.7066581319257,659.7226200308619,847.5130153738689,,,,,,,,,,,,,,,,,,,,
517462,G06007324,high,False,5781.8025434679275,0.7130643653791515,2591.851053041581,2571.9360865886906,2591.843750650191,2548.5731270669457,2338.4357886281186,2628.231116345502,2331.5525307400176,2664.618151868496,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517463,G06007330,low,True,308.0552148736395,0.7130643653791515,80.06607282368716,151.25566127795634,80.06584724212833,78.72915434271314,72.2377043719771,230.15838330963328,220.99354754006174,380.2521091776322,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517495,G06007328,low,True,4802.122862527916,0.8407500276235722,1284.4938342355588,1325.935320763373,1284.4902152479997,1263.0457541046865,1158.903922632315,1263.9438978156322,1116.9131440565516,1243.3986167533742,0,0,1,0,28.478817634434918,2317.501012730406,2278.8105191578325,2090.9158999230553,2150.6011484769674,1885.3255420968933,1983.702188999452,2317.5075421747206,2319.2243976348436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517543,G06007324,low,True,6847.219821291167,0.7130643653791515,1988.5467304203462,2013.3776669714691,1988.5411278042136,1955.3425931319625,1794.1188542904158,1868.2472100114842,1640.626401825307,1747.9542389005405,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517629,G06007328,low,True,7400.475115649036,0.8407500276235722,2136.0978475395546,2156.487099015156,2136.091829206629,2100.4299474062086,1927.243330142802,1994.8934169605895,1750.3830360962045,1853.6959326000035,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517695,G06007301,high,False,10638.63510571079,0.7130643653791515,5162.8830397872025,4829.417642803404,5162.868493660945,5076.674818157568,4658.088071292358,4835.0015930684285,4244.027495196132,4507.134034783391,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517707,G06007314,low,True,1477.1663127103157,0.7130643653791515,384.5847208559667,447.72296065466264,384.58363731061746,378.16304432457486,346.982390810526,491.5331019259609,447.51126243980207,598.4837175495893,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517719,G06007325,low,True,10166.734397536888,0.8407500276235722,3180.9353824005025,3192.0954345363148,3180.926420297869,3127.8211087820105,2869.9230732374463,2891.699305331371,2527.5906467548857,2602.4729851499196,1,1,1,0,19.988785342226087,3915.6300815029085,3850.2589512773925,3532.793794115964,3522.3125863178866,3074.105168705174,3128.9957923247657,3915.641113596717,3898.6998359129902,4.597819388131335,1729.6222138457347,1695.8826453106815,1532.0314560993522,1604.7369661285031,1373.4066398469374,1479.8526609647508,1423.273576942149,1434.4040338879709,,,,,,,,,,,,,,,,,,,,
517847,G06007327,high,False,3468.7657811797667,0.7130643653791515,1458.5129111065608,1575.8590444271895,1458.5088018302533,1434.1591143380908,1315.9084838248407,1655.463307675811,1488.5133021781417,1852.4176277234283,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517859,G06007329,high,False,19392.58618776835,0.7130643653791515,9770.497675316095,8872.718549319605,9770.470147500399,9607.35293185892,8815.198469778907,8789.813512258934,7671.424618895335,7809.155632367299,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517971,G06007313,high,False,4967.517730212108,0.8407500276235722,2140.075815276225,2173.305850064039,2140.069785735604,2104.3414922699153,1930.832356645896,2240.4629897898258,1995.497267234291,2340.8559212227524,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518037,G06007301,medium,False,4147.734260863948,0.7130643653791515,1739.858229946253,1822.4507691720257,1739.8533279956785,1710.8066161995407,1569.7455867577653,1896.947873632345,1697.7934205981815,2054.0421976308803,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518097,G06007317,low,True,4012.584319436177,0.7130643653791515,1068.9347037846308,1115.5872412433705,1068.9316921225338,1051.0859632376687,964.420838961102,1078.9249919756876,956.5684099293219,1088.91935565873,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51815,G06007314,medium,False,5204.020036424143,0.7130643653791515,2298.9799578508287,2310.5717179266185,2298.973480606918,2260.592302697467,2074.1998289092635,2376.8537357122336,2113.6989061049794,2454.733697953676,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518257,G06007301,medium,False,5153.057326230496,0.7130643653791515,2258.867680473661,2279.1956234734644,2258.861316243787,2221.1498077018778,2038.009483452463,2342.424529881115,2083.8611885477367,2425.987455764418,1,1,0,0,0.0,,,,,,,,,2.3304264630376195,1398.4519860012545,1372.8814202402993,1248.701776259788,1585.0458558218334,1409.7250803193133,1771.6395305286783,1052.5574834683182,1187.0686590234852,,,,,,,,,,,,,,,,,,,,
518317,G06007329,low,True,6840.390090799566,0.7130643653791515,1976.5959006641124,2000.9396686867308,1976.5903317187558,1943.591314628845,1783.3365032085574,1857.9895631154682,1631.7367175152317,1739.3897427163663,1,1,0,0,0.0,,,,,,,,,3.0935083923781237,1169.667456690848,1146.8950116124106,1036.304023957217,1137.8515814732916,981.7157036611356,1106.0367324927915,885.0978635663923,915.4282680009189,,,,,,,,,,,,,,,,,,,,
518366,G06007329,high,False,4886.568059343537,0.7130643653791515,2092.6078377127064,2130.2499982515487,2092.6019419103845,2057.6661202910227,1888.0055061530534,2199.7202327891587,1960.1879754123315,2306.838257093518,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518426,G06007316,low,True,5768.521719662741,0.7130643653791515,1619.90712961463,1653.0472908037718,1619.9025656193874,1592.8584221825517,1461.5225677028625,1551.83613780281,1366.4119964493455,1483.770703628507,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518460,G06007312,low,True,2703.781773228628,0.7130643653791515,710.4267144967217,765.8163308304316,710.4247129102813,698.5642292955325,640.9655571939892,771.2100936358668,689.89045430478,831.9965838611768,1,1,0,0,0.0,,,,,,,,,2.0,335.5433285063539,327.3579853007624,287.6070851982421,427.5167425463755,371.39515603264067,519.491294128926,225.37742901366576,284.08867298081736,,,,,,,,,,,,,,,,,,,,
518594,G06007307,medium,False,5607.324297483508,0.8407500276235722,2433.328832289596,2429.4613863696563,2433.3219765254526,2392.6978612497314,2195.4128962191458,2492.1681819038204,2213.634986321636,2551.0140773037983,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518711,G06007322,medium,False,2117.231426748142,0.7130643653791515,877.5167347330721,1064.2966460000691,877.5142623801022,862.8642321354731,791.7185423181733,1156.7821494017676,1056.336399095153,1436.0499246377913,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518759,G06007326,high,False,7392.51796810574,0.7130643653791515,3441.2563432188485,3317.078036408192,3441.246647676868,3383.795310839385,3104.791450644129,3357.2934254877964,2963.386891617353,3273.339764921845,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518801,G06007314,low,True,5407.693324171755,0.7130643653791515,1477.1247506620243,1510.8383115438144,1477.1205889479286,1452.460179162272,1332.70057211156,1429.2830384663412,1260.2026118442204,1381.4464998158771,1,1,0,0,0.0,,,,,,,,,2.4455834330607704,917.2341418546833,899.4717431236548,813.2112993274899,927.9345993466259,806.1493580883355,938.6361213042995,679.5498294230595,721.184053085248,,,,,,,,,,,,,,,,,,,,
519019,G06007323,medium,False,5593.893682710118,0.7130643653791515,2471.6911533699763,2460.8571380527105,2471.684189522198,2430.4196201766717,2230.0243853492525,2525.095363679535,2242.1709901609042,2578.5062229715586,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519037,G06007316,medium,False,4369.33897820775,0.7130643653791515,1819.686918733158,1888.5679837050272,1819.6817918698407,1789.3023502705805,1641.7691170449282,1965.4665052629962,1757.1743888387064,2111.2509868487546,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519109,G06007315,low,True,3555.684761997659,0.7130643653791515,938.5434227984579,986.8054873964027,938.5407785063015,922.8719154685184,846.7784159424981,967.0074309395873,859.5762053379401,995.475163813126,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519153,G06007330,high,False,6139.803638750184,0.7130643653791515,2722.1187250329735,2679.032617694342,2722.111055619904,2676.6656298260186,2455.966688379654,2740.0425811985347,2428.452788164224,2757.9737600102308,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519357,G06007324,low,True,10446.05995174594,0.7130643653791515,3221.246232035083,3220.8575097314156,3221.237156358947,3167.458860336972,2906.2925757769103,2926.298949880255,2557.5760732760364,2631.361533051466,0,0,1,0,32.764579460037176,4425.525264665377,4351.641475244261,3992.835856627291,3959.967509509522,3453.3943120500335,3494.410390590543,4425.537733363609,4379.086769756065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519418,G06007316,medium,False,483.63234049658263,0.7130643653791515,198.7738752242024,469.1869811173269,198.77331519023235,195.4548106322965,179.33898752519013,574.2029705458078,551.450138322817,949.6326005798547,0,0,1,0,17.65460892399686,992.1458420143791,975.5820467397928,895.1424421024569,1255.173106674627,1141.6059114880545,1518.2002449464337,992.1486373361467,1152.6067791462347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519459,G06007308,high,False,3040.307638641948,0.8407500276235722,1264.6745889948197,1404.193192226161,1264.6710258468452,1243.5574444813299,1141.0224813665625,1489.087825496319,1344.32569965044,1713.5044640406486,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519586,G06007326,low,True,3008.813983357196,0.8407500276235722,796.2358522896642,850.3043194820164,796.2336089409094,782.9405526877431,718.3848049439174,844.8618696117096,753.7200093614999,893.4912288511273,1,1,0,0,0.0,,,,,,,,,2.0,283.7271144943974,277.0599657936353,244.6819511745776,388.58425419464953,342.8719421740418,493.4425430218671,194.12509005564488,255.6273418135773,,,,,,,,,,,,,,,,,,,,
519630,G06007322,low,True,5285.265164086713,0.7130643653791515,1450.7982092378759,1487.0362008283378,1450.7941216972977,1426.5732301713329,1308.9480780842568,1406.686417860865,1240.6194827217657,1362.579729209258,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519632,G06007327,medium,False,2539.4418289396954,0.7130643653791515,1065.853370597466,1230.984229940012,1065.8503676168482,1048.0560811975213,961.6407795926835,1318.4354193157455,1196.4315448721854,1571.0203352370577,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519634,G06007313,medium,False,3148.6323944510514,0.8407500276235722,1315.519441730374,1449.491627210965,1315.515735329949,1293.5533056167308,1186.896036934047,1532.729025017983,1382.146896908779,1749.942147123818,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519730,G06007307,low,True,4598.420901335112,0.8407500276235722,1203.2942908501698,1244.4092141286474,1203.2909006376578,1183.2020555405818,1085.6435714829588,1194.2486330386764,1056.512458786824,1185.2074121537019,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519936,G06007322,high,False,6742.725229995411,0.7130643653791515,3125.6524946818977,3043.203616987486,3125.6436883356228,3073.461317596882,2820.045406467904,3086.404047649657,2728.6233950429955,3047.1640087911483,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519971,G06007307,medium,False,6035.13742678968,0.8407500276235722,2643.1433555708227,2611.8833618229824,2643.135908666318,2599.008966617991,2384.7130450988416,2672.256371374688,2369.706565758715,2701.3764973766865,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520019,G06007316,high,False,4051.985404009567,0.7130643653791515,1732.416441236415,1812.113083658482,1732.4115602526526,1703.4890881722467,1563.031410404895,1890.5604308842412,1692.257808955966,2048.7090808256985,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
