building_id,puma,income,is_care,annual_kwh,scaling_factor,e_tou_c_bill,e_tou_c_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,baseline_gas_therms,gas_savings_therms,pv_size_kw_s2,grid_import_kwh_s2_pv_stor,grid_export_kwh_s2_pv_stor,export_value_s2_pv_stor,self_consumption_kwh_s2_pv_stor,self_sufficiency_s2_pv_stor,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,e_tou_c_bill_s2_pv_stor,e_tou_c_f_bill_s2_pv_stor,grid_import_kwh_s1_ev,grid_export_kwh_s1_ev,export_value_s1_ev,self_consumption_kwh_s1_ev,self_sufficiency_s1_ev,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,e_tou_c_bill_s1_ev,e_tou_c_f_bill_s1_ev,pv_size_kw_s3,grid_import_kwh_s3_pv_stor_ev,grid_export_kwh_s3_pv_stor_ev,export_value_s3_pv_stor_ev,self_consumption_kwh_s3_pv_stor_ev,self_sufficiency_s3_pv_stor_ev,F0_WF0_ROE0_bill_s3_pv_stor_ev,F0_WF0_ROE1.0_bill_s3_pv_stor_ev,F0_WF1_ROE0_bill_s3_pv_stor_ev,F50_WF0_ROE0_bill_s3_pv_stor_ev,F50_WF1_ROE1.0_bill_s3_pv_stor_ev,F100_WF0_ROE0_bill_s3_pv_stor_ev,e_tou_c_bill_s3_pv_stor_ev,e_tou_c_f_bill_s3_pv_stor_ev,annual_kwh_s3
92937,G06005303,high,False,16185.721,0.8079209467363546,7189.17190894,6450.104698309997,7188.9869499999995,7114.6071059999995,5359.042244199999,6347.253011,4946.2421601,5506.7089318,1,1,1,1,34.406166917500514,107.84253397555331,107.84253397555331,7.9615113833386,6589.3116932573785,4477.048634789087,2570.1419450762096,10090.100265210916,0.6233951681986188,173.40826667499005,143.51871750487953,0.0,1089.6516,438.9012,2179.3044,173.48565513933863,295.15596,20371.804641629227,0.0,0.0,0.0,0.0,9064.058822158864,8971.152404146016,6778.376910603037,7741.363369563588,6153.480010540102,6420.10091368119,9064.29642253425,8044.63602540584,7.9615113833386,9840.302429386405,3583.9058642175323,2442.5414485348856,10983.24303578247,0.5391394247585957,1699.3214974324737,1655.0462964285716,610.0353330166422,1639.3425681583733,541.9747558824322,2179.3044,1699.4393888283548,1385.6696196125472,20371.804641629227
92968,G06009501,medium,False,3295.5190000000002,0.8960338247617118,1247.5795536700002,1367.59584614,1247.5341403599998,1232.1833928600001,869.69763676,1938.43239926,1132.78051576,2629.56133106,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93008,G06001301,high,False,6646.476000000001,0.7640705232624861,2820.781981379996,2707.2796251000013,2820.7054824,2790.3953307,2075.0479153,3123.3745685,2166.9013919,3426.5131674000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93010,G06000700,low,True,3449.543,0.9319106755115257,888.1809041234989,841.7389433489958,888.1410744960002,877.3557123110002,622.477216621,878.0342622510001,607.7445758860002,868.0744412660001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93014,G06000113,medium,False,6771.743,0.7640705232624861,2829.6309321299996,2721.5826668399995,2829.5454695999997,2798.2373493999994,2059.1366657999997,3106.1135731999993,2139.5071308999995,3383.1619596,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93034,G06001904,medium,False,7987.240000000001,0.9082432929445241,3389.565469899999,3219.363685459997,3389.41732744,3351.33164184,2451.31384634,3489.1811682399994,2453.85819284,3589.41709034,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93055,G06008517,medium,False,4707.575,0.8079209467363546,1914.4412761799977,1944.7541919300024,1914.3647087999998,1892.1091434999998,1366.3541799,2425.7120842999993,1550.3028349999997,2937.36643,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93065,G06001902,low,True,7338.8640000000005,0.9082432929445241,2072.3239365530007,1864.1051260569961,2072.2186316780003,2049.248108648,1506.1603679330003,1745.2168999879996,1351.779605598,1418.4472547630003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93079,G06002906,high,False,15958.554,0.9082432929445241,7263.098936529998,6560.06977391,7262.807939200001,7186.397485300001,5380.7259449,6366.452258700001,4944.1599451,5471.078555600001,1,1,0,0,0.0,181.46523403027302,181.46523403027302,7.76315907397359,6476.039357999936,4479.985824402853,2463.336963405364,9882.712775597147,0.6192736995843826,365.1729184704859,334.27895041619786,0.0,1089.6516,438.9012,2179.3044,365.344632115733,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93081,G06008507,high,False,11158.782,0.8079209467363546,4829.615000240002,4427.503510779996,4829.4890186,4778.4146657,3573.0203871999997,4593.0225831,3427.1203244999997,4357.3636957,0,0,1,0,15.163385998137823,12.227936142777203,12.227936142777203,,,,,,,,,,,,,,,13003.660629773434,0.0,0.0,0.0,0.0,5655.865250511313,5596.625919697514,4198.545440857179,5207.430853035745,3959.170685171657,4759.911158254565,5656.014432131891,5130.240728118179,,,,,,,,,,,,,,,
93108,G06006712,high,False,17570.663,0.8960338247617118,8604.450938530004,7721.845357640002,8604.1075006,8519.213032099999,6512.5463181999985,7486.7806653,5978.6428402,6370.5082807,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9316,G06005301,medium,False,11199.543,0.7640705232624861,4916.495630070002,4497.8011927800035,4916.3634090000005,4865.3496921000005,3661.3524954,4681.4674917,3516.1536642,4447.344452699999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93178,G06002908,low,True,11709.437,0.9082432929445241,3311.5621139185005,2921.2023273470013,3311.43574489,3275.6669290800005,2430.710763975,2652.27901977,2129.8248661750004,1993.5888755050003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93209,G06008105,medium,False,5400.055,0.7640705232624861,2252.1260547799957,2222.1712981299943,2252.0628218,2227.3718071,1644.6101036000002,2700.5991051,1800.7929624000003,3149.5178303000002,1,1,0,0,0.0,127.1892045120529,127.1892045120529,4.0,1650.937604230798,3336.3198393887733,1937.9427829956974,4103.011457031104,0.7598091976898577,0.0,0.0,0.0,1089.6516,438.9012,2179.3044,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93227,G06007513,high,False,11171.348,0.7640705232624861,4992.332718549999,4575.528192110001,4992.1880098,4940.438462000001,3718.7125505000004,4737.838698799999,3564.9836397999998,4484.2718859,0,0,1,0,38.89474144685081,37.503917996126646,37.503917996126646,,,,,,,,,,,,,,,15903.54154270018,0.0,0.0,0.0,0.0,7111.8788151359995,7039.185745558258,5323.2113895793045,6313.82250643324,4929.715845230194,5516.823552003363,7112.083032840408,6378.079573233225,,,,,,,,,,,,,,,
93249,G06007705,low,True,4872.045,0.8960338247617118,1214.2614532555012,1111.7903484530027,1214.2268883549998,1199.8121939050004,859.64861164,1110.224235955,803.45762092,1006.4492446900001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93308,G06000121,medium,False,5150.881,0.7640705232624861,2091.9466026100017,2092.544717179999,2091.8734612,2067.8574633,1500.7402127,2557.6778413,1664.5786578,3023.8326702,1,1,0,0,0.0,111.74375538757224,111.74375538757224,4.0,1585.0652690621612,3537.9371759705728,1917.3015110865833,3901.394120449305,0.75742268564335,0.0,0.0,0.0,1089.6516,438.9012,2179.3044,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9331,G06000114,low,True,5300.243,0.7640705232624861,1377.4167796349998,1252.7751924465038,1377.3748669199997,1361.5840031300002,988.86316321,1237.57412466,916.897582165,1098.0122587,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93313,G06003900,low,True,5576.856,0.9082432929445241,1496.4913307760019,1368.1694381729997,1496.4224054909998,1478.921213211,1065.2660179460004,1311.699091771,973.5701907810001,1127.2001174260001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93331,G06007902,low,True,4532.159,0.8079209467363546,1132.5501471375026,1041.336362214,1132.517507823,1119.1455609230002,803.587860413,1055.5884244130002,759.3368143980001,978.8671209130002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93342,G06005301,low,True,2682.701,0.7640705232624861,653.382940879501,633.4527634679988,653.3617236120001,645.342099857,456.04089308700003,715.342530997,473.055660902,777.446618422,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93386,G06007901,high,False,10574.208,0.7762566405843095,4712.443507830004,4335.665275590004,4712.3061756,4663.3221275999995,3506.857953199999,4529.751116799999,3384.7888691999997,4347.9386832,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93429,G06005700,high,False,3065.759,0.8704186294422617,1147.3042109099993,1280.6800684800012,1147.2623484599999,1133.03589676,797.1269451600001,1867.3960763599998,1073.09745226,2587.7404868599997,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93482,G06008512,high,False,9522.667,0.8079209467363546,4150.686931029998,3858.244230019998,4150.55866,4106.211963299999,3059.0541445,4088.2660649,2990.0343384,4026.650576,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93490,G06007507,medium,False,11170.382,0.7640705232624861,4826.65817082999,4409.918395369985,4826.568652000001,4776.420095,3593.4857704,4614.636249,3458.3062831999996,4403.5967326,1,1,0,0,0.0,94.083254599755,94.083254599755,5.405509392941323,5486.742152664855,3913.458308134521,2219.882957104741,6139.885491865478,0.5496576116972077,99.55899420181868,75.07762420437484,0.0,1089.6516,438.9012,2179.3044,99.60209999025665,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93511,G06008515,high,False,6062.983,0.8079209467363546,2469.781389310001,2409.2413068200035,2469.7090713999996,2441.9504685,1786.7710624000001,2838.5828272999997,1907.8275298,3207.8819488999998,1,1,0,0,0.0,111.1496299912763,111.1496299912763,4.0,1985.9229465621274,2882.8370795438186,1865.2992918807945,4435.9486125725325,0.7316445737308734,0.0,0.0,0.0,1089.6516,438.9012,2179.3044,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9355,G06008102,low,True,3080.093,0.7640705232624861,765.122157605001,728.2084161415,765.0994453700001,755.9526399100001,540.085377195,797.8473902000002,544.2039483850001,830.7381107150001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93558,G06006709,low,True,11973.271,0.8960338247617118,3659.275110751001,3210.9343199165,3659.1670882,3623.030406515,2769.766839255,2990.7743182749996,2464.75126415,2322.90698534,1,1,1,0,33.2429530045687,222.7562691479578,222.7562691479578,5.76987421997109,5004.593453043208,3373.051276554377,2122.401265522214,7402.892623445623,0.6182848967041357,0.0,0.0,0.0,270.23400000000004,108.84720000000002,540.4680000000001,0.0,73.32864,16017.830282222525,0.0,0.0,0.0,0.0,4836.758363603864,4788.9865375574245,3661.1439351687172,3866.309928173767,3222.9263405958923,2896.539625697803,4836.899446271632,4212.339229790331,5.76987421997109,8337.410711972741,2691.443478984778,2053.0320838338835,8084.500421015222,0.5047188213741938,446.2581924793117,421.5798614707187,0.0,270.23400000000004,108.84720000000002,540.4680000000001,446.3469736075049,156.41879759220848,16017.830282222525
93579,G06007705,high,False,10303.307,0.8960338247617118,4620.054790150002,4288.142605939999,4619.8737712,4570.0765759999995,3393.230192,4415.095284200001,3261.5222947,4211.021357600001,1,1,0,0,0.0,172.48519647775473,172.48519647775473,4.965124855166785,4464.282990162198,3078.9923963089577,1935.060239025245,6193.9839036910425,0.6011646458453623,0.0,0.0,0.0,1089.6516,438.9012,2179.3044,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93627,G06007509,low,True,2768.754,0.7640705232624861,672.5331182504975,648.9272412465007,672.5134138710001,664.297983141,470.4228669010001,729.4524599210001,485.207618551,786.5220259710001,0,0,1,0,20.744971219763993,13.257444990210292,13.257444990210292,,,,,,,,,,,,,,,5292.725498404619,0.0,0.0,0.0,0.0,1405.6546872750653,1390.1784474682381,1024.954709446268,1274.0985630311116,956.6159172915162,1142.7682473549617,1405.6950225284393,1272.3779894256957,,,,,,,,,,,,,,,
93630,G06005302,high,False,8473.986,0.7640705232624861,3702.29772081,3466.2973692300016,3702.1968792000002,3663.1836876,2742.284967,3778.740114,2734.437981,3855.8984806000008,1,1,0,1,0.0,6.000981847060457,6.000981847060457,4.1006843739679875,3375.0404532864873,2187.023659064774,1769.6376320323711,5439.563740935226,0.6419132319707898,0.0,0.0,0.0,1089.6516,438.9012,2179.3044,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93650,G06008507,high,False,3724.8450000000003,0.8079209467363546,1387.8300801599992,1483.5094430100016,1387.7858994,1370.7488421,968.6357444000002,2035.0627681,1212.45988,2682.6010137000003,0,0,1,0,8.34435127630282,74.14248504335578,74.14248504335578,,,,,,,,,,,,,,,4740.07440528351,0.0,0.0,0.0,0.0,1839.1434510361241,1817.613238718875,1309.4656879004688,2369.7751895347683,1501.8510700576996,2900.7272716824355,1839.2003986535728,1867.3348792674215,,,,,,,,,,,,,,,
93658,G06000115,high,False,875.624,0.7640705232624861,316.2205168799992,565.1697984000011,316.21175976000006,312.25936576000004,219.00215796000003,1303.26111056,612.6536189600001,2290.3760751600003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93706,G06003300,high,False,6876.266,0.8624372092015187,2798.2595814800015,2695.2077814999984,2798.1682664,2766.3767778,2015.8056788000001,3062.141149,2090.6325808,3326.5842922,0,0,1,0,17.21309816769352,168.95404469817436,168.95404469817436,,,,,,,,,,,,,,,8970.526277069379,0.0,0.0,0.0,0.0,3736.249985422718,3695.1898172293504,2725.8861421130814,3759.602116276408,2694.602900458337,3783.546146957149,3736.3676365429155,3492.937570190953,,,,,,,,,,,,,,,
93769,G06009705,low,True,4040.8269999999998,0.8624372092015187,981.9725157644998,913.708404470999,981.9439185270002,969.9578273320001,687.096126002,940.9818627720002,658.7067889670001,900.2115128170001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93775,G06000700,medium,False,3932.5,0.9319106755115257,1594.4164918900017,1675.5149620100035,1594.3445246800002,1575.3336712799999,1126.00747118,2189.7902048799997,1347.06066788,2785.49598018,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93793,G06007508,medium,False,2771.254,0.7640705232624861,1040.7430858499981,1186.454509650001,1040.7112153799999,1028.02312178,728.56227628,1800.9128809799997,1022.1819061799999,2561.31453348,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93807,G06006706,medium,False,3164.282,0.8960338247617118,1467.9490563099978,1551.0031938499951,1467.9111838,1453.4096678,1111.1335883,2181.0176438,1383.9882134,2894.3465415,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93858,G06008520,medium,False,6745.898999999999,0.8079209467363546,2842.985044339995,2736.6691023699973,2842.8918218,2811.4589251999996,2069.2206427,3116.0439558,2148.1109697,3389.6653213,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93884,G06001901,high,False,2036.9379999999996,0.9082432929445241,746.8943607299975,934.561102469999,746.8711513200001,737.56714652,517.9867787200001,1594.95219132,850.3584871200001,2443.17948312,1,1,0,0,0.0,63.187095725084085,63.187095725084085,4.0,936.4134040244841,5982.331150428421,2313.498916329425,1418.1090379746338,0.69619646644848,0.0,0.0,0.0,1089.6516,438.9012,2179.3044,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93902,G06000120,high,False,13481.835,0.8960338247617118,5746.421850229997,5188.59611817999,5746.357968799999,5686.176130999999,4267.2591569999995,5274.551849199999,4017.3477985,4803.964598,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93927,G06000700,medium,False,10761.33,0.9319106755115257,4594.3385873399975,4231.7251214399985,4594.2087804,4544.6174088,3373.9449438,4395.9746508,3244.9383582,4198.5243634,1,1,0,0,0.0,8.646338039888091,8.646338039888091,5.199643989925031,4887.830746844809,3437.1590169086985,2025.038894529036,6248.037983091302,0.5806009092827097,0.0,0.0,0.0,1089.6516,438.9012,2179.3044,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93932,G06009503,high,False,16456.561999999998,0.8960338247617118,7226.999014870003,6482.634148009996,7226.8256464,7151.217731299999,5366.759324899999,6353.2246151,4939.8805239,5480.9034360000005,1,1,0,1,0.0,10.869625000296498,10.869625000296498,7.930355274941649,7292.746521260578,5153.924389310243,2649.99699140834,9656.981410689756,0.5868164572095773,397.34049181082537,364.48838712666156,0.0,1089.6516,438.9012,2179.3044,397.40793232607166,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93933,G06000300,high,False,11339.74,0.8960338247617118,4819.80957697999,4418.42528878,4819.6809458,4767.8500624,3544.6322579000002,4563.6112668,3390.0854486,4308.3515517,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9395,G06005700,medium,False,5749.724,0.8704186294422617,2259.0113498100022,2231.543929770001,2258.9406409199996,2232.46683562,1607.53718012,2661.1004986199996,1743.2811690199999,3063.66811582,1,1,0,0,0.0,260.02785798391614,260.02785798391614,4.0,2093.4674316882583,3080.9721225895346,1884.4619937692987,3985.4028570829305,0.6931468114091964,0.0,0.0,0.0,1089.6516,438.9012,2179.3044,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93950,G06008101,high,False,10647.061,0.7640705232624861,4633.301970919999,4251.64040209,4633.1904188,4584.9664564,3447.039143199999,4470.910862199999,3333.8258496999997,4309.403966,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9396,G06001312,high,False,5602.575999999999,0.8960338247617118,2361.6971876699977,2331.463786110001,2361.59822148,2334.96875348,1705.76282308,2759.19224508,1839.58192708,3157.1301842800003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93964,G06001301,high,False,4009.358,0.7640705232624861,1610.053864269997,1673.3175275299998,1610.00764,1591.6590086000003,1158.6071964,2223.2411002,1387.4159992,2836.7613241999998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93977,G06001305,low,True,8543.211,0.8960338247617118,2512.7021519470004,2246.7622609235023,2512.591652389001,2485.621504249,1848.0646582190002,2081.632171479,1647.8430871040002,1651.0087739790001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94017,G06001700,high,False,45770.651,0.8704186294422617,20218.130167180003,17501.744712650005,20217.8478664,20014.2219833,15212.470404700001,16023.714674100002,13320.6548148,11833.437458200002,1,1,0,0,0.0,75.15183353187173,75.15183353187173,15.0,32656.068153414984,12843.49660005905,4630.517605886119,13655.409573712695,0.29834422878784694,9479.59742725117,9336.477160947812,5962.230239519165,6856.071359798703,4763.0995668152345,4235.352879118655,9479.757953470402,7640.244538553537,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94018,G06008102,medium,False,6733.829,0.7640705232624861,2951.2645141900007,2831.9068863199996,2951.1683277999996,2919.5857097,2173.7537815999995,3220.3804408999995,2250.9162691999995,3490.0596152999997,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94037,G06009503,low,True,549.919,0.8960338247617118,129.73953037499973,184.20567371549896,129.735772569,128.11602255400004,89.89398603900001,357.9184555340001,180.19623857900004,586.1271724940001,1,1,0,0,0.0,0.0,0.0,4.0,822.9339011513481,7434.0697720028475,2505.583303081899,36.41813756131887,0.06622454863592434,0.0,0.0,0.0,270.23400000000004,108.84720000000002,540.4680000000001,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94046,G06008702,medium,False,6604.342000000001,0.7640705232624861,2779.302358849999,2668.62424459,2779.2377492,2749.3313077000003,2043.6869073000005,3092.5255499,2140.1940135,3406.3119632000003,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94072,G06008517,high,False,11168.563,0.8079209467363546,4922.201848870005,4519.434738980001,4922.051224,4870.082413499999,3643.0256151000003,4661.8626195,3486.7423718,4402.4534924,1,1,0,0,0.0,180.0382680588938,180.0382680588938,5.4936472375888785,3991.7112526808687,2496.0598918236374,1961.3661995943262,7555.646808176365,0.676510201731088,0.0,0.0,0.0,1089.6516,438.9012,2179.3044,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94088,G06003900,medium,False,15720.777,0.9082432929445241,7217.753813770001,6529.204045460003,7217.4589624,7141.6021723,5348.759823699999,6335.2403683,4918.4574044,5454.003591000001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94095,G06001901,low,True,2646.081,0.9082432929445241,634.2211749509956,616.7879136104979,634.2009050909999,626.3101731510001,440.068880836,699.545132081,458.564533966,765.011468396,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94126,G06006712,low,True,5311.9529999999995,0.8960338247617118,1629.9733423935002,1471.862846160001,1629.9265620299998,1613.830219755,1233.7575697199998,1482.0568272149999,1158.2520529899998,1334.429860575,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94188,G06005301,medium,False,7129.655000000001,0.7640705232624861,3057.539581690002,2911.6497370400016,3057.4671154,3024.8165927,2254.2870891999996,3299.3744798999996,2319.3299328000003,3541.8379131,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94191,G06008510,high,False,4536.229,0.8079209467363546,1748.7079275400001,1790.5061656700004,1748.6599438000003,1728.0216870000004,1240.9891147000003,2302.4857328,1443.5895769000003,2856.6476127,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94195,G06003300,high,False,7674.396,0.8624372092015187,3175.6662543699968,3019.1158004900017,3175.5615537999993,3140.0446926999994,2301.4645991999996,3342.7317857,2333.6153829,3510.4201899,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94206,G06009501,medium,False,11058.785,0.8960338247617118,4900.504201460002,4509.02556691,4900.3318346,4848.3329373,3620.1227324,4638.9825144999995,3463.3936332000003,4378.3570969,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94227,G06009501,low,True,7593.593000000001,0.7640705232624861,2108.2267975990003,1886.219633985499,2108.15268976,2084.985343545,1537.8243060050002,1776.5095854250003,1381.30789535,1445.1963510200003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94228,G06008507,medium,False,8578.231,0.8079209467363546,3663.4382669800007,3434.301111049999,3663.3348124,3623.7873051,2690.2804881,3726.0150627000003,2676.322105,3789.3116466,1,1,0,0,0.0,217.50860890251082,217.50860890251082,4.219502100364146,3168.604772000996,1978.5448076515254,1738.5674840315742,5741.863092348476,0.669352817888499,0.0,0.0,0.0,1089.6516,438.9012,2179.3044,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94253,G06006709,low,True,13591.164999999999,0.8960338247617118,4164.253770215497,3645.4221467480033,4164.138624880001,4123.015161395001,3152.018082135,3366.190706635,2789.8682941800002,2568.8839287600003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94256,G06006709,medium,False,12697.544000000002,0.8960338247617118,6061.1079880299985,5505.147573709997,6060.9027742,6001.0684526000005,4587.6649731,5595.880297,4341.1593868,5131.6696974999995,0,0,1,0,24.7955048051114,123.5148845839827,123.5148845839827,,,,,,,,,,,,,,,15714.33041795522,0.0,0.0,0.0,0.0,7412.21150113627,7339.025626715538,5610.537402488724,6600.574315299273,5211.179926817612,5789.924228729564,7412.454652088628,6654.279044173076,,,,,,,,,,,,,,,
94257,G06001312,medium,False,5283.278,0.8960338247617118,2159.147800379999,2150.8713440400015,2159.0702736,2134.3919335,1551.5978547,2607.6418973,1707.8443072999996,3056.5656064,1,1,0,0,0.0,37.808547789306466,37.808547789306466,4.0,1629.862059611781,3510.4698255892927,1916.5072819731013,3960.0180839748737,0.7495380867663737,0.0,0.0,0.0,1089.6516,438.9012,2179.3044,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94274,G06001907,medium,False,1484.3300000000002,0.9082432929445241,579.5014218600015,796.3292877600018,579.4737918,572.3541574,404.0970192,1484.0666305999998,761.422678,2388.7508568,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9431,G06001311,medium,False,3552.9120000000003,0.7640705232624861,1380.0157962400024,1482.875961140001,1379.9618805399998,1363.29935884,969.7668653399999,2036.73115904,1217.8138750399999,2693.73538744,0,0,1,0,6.6791999608479165,25.296860236388515,25.296860236388515,,,,,,,,,,,,,,,4365.547995236497,0.0,0.0,0.0,0.0,1713.07855505314,1692.8195068142245,1214.4121930117408,2276.4797425804436,1421.2852745530913,2840.1630796874706,1713.1426899290818,1766.1362155592592,,,,,,,,,,,,,,,
