building_id,puma,income,is_care,annual_kwh,scaling_factor,cec_cz,tou_d_4_9_bill,tou_d_4_9_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,native_annual_kwh,grid_import_kwh_s1_ev,grid_export_kwh_s1_ev,export_value_s1_ev,self_consumption_kwh_s1_ev,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,tou_d_4_9_bill_s1_ev,tou_d_4_9_f_bill_s1_ev,annual_kwh_s1,pv_size_kw_s2,solar_gen_kwh_s2,self_sufficiency_s2,grid_import_kwh_s2_pv_stor,grid_export_kwh_s2_pv_stor,export_value_s2_pv_stor,self_consumption_kwh_s2_pv_stor,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,tou_d_4_9_bill_s2_pv_stor,tou_d_4_9_f_bill_s2_pv_stor,pv_size_kw_s3,solar_gen_kwh_s3,self_sufficiency_s3,annual_kwh_s3,grid_import_kwh_s3_pv_ev_stor,grid_export_kwh_s3_pv_ev_stor,export_value_s3_pv_ev_stor,self_consumption_kwh_s3_pv_ev_stor,F0_WF0_ROE0_bill_s3_pv_ev_stor,F0_WF0_ROE1.0_bill_s3_pv_ev_stor,F0_WF1_ROE0_bill_s3_pv_ev_stor,F50_WF0_ROE0_bill_s3_pv_ev_stor,F50_WF1_ROE1.0_bill_s3_pv_ev_stor,F100_WF0_ROE0_bill_s3_pv_ev_stor,tou_d_4_9_bill_s3_pv_ev_stor,tou_d_4_9_f_bill_s3_pv_ev_stor,is_fully_electrified
90839,G06005920,high,False,11216.121,0.8648656126453748,8,4567.265776999996,4329.9080899999935,4563.0202365999985,4509.1724441,3832.6304204000007,4314.037825,3632.4530137,4065.3205993000006,1,1,0,0,0.0,11216.121,,,,,,,,,,,,,,5.072650081241178,10094.508899999997,0.8999999999999998,3446.7842646686727,1919.0346457735902,925.0313175954122,8175.474254226407,182.73227359200587,168.21518088683183,0.0,1003.9104,590.9784,2007.8220000000001,183.00525352445334,310.80639308502555,,,,,,,,,,,,,,,,,False
90859,G06006507,high,False,20488.355000000003,1.4172145412832236,15,8507.584785000005,7834.432100000001,8508.453939400002,8410.408209500001,7178.942358900001,7231.672469199999,6329.767795699999,5955.3131163,1,1,0,0,0.0,20488.355000000003,,,,,,,,,,,,,,9.556061392496668,18439.519500000002,0.8999999999999999,7766.030638215952,5202.843250208558,1068.963508667041,13236.676249791444,1439.7797030200645,1407.343730129743,1001.4654103302264,1691.775228866834,1117.750028439599,2007.8220000000001,1439.7008387553014,1364.4973987591527,,,,,,,,,,,,,,,,,False
90977,G06007111,low,True,3470.5780000000004,0.8407500276235722,10,779.4295712999995,741.325484250002,778.0272388875002,767.0745240525,629.4840217425,772.170860145,615.1334310825,766.385600955,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90985,G06006515,high,False,5525.907,1.4172145412832236,15,1960.0460390000057,1990.1284100000005,1961.9238480000001,1935.3321938999998,1601.2358971,2347.1319523,1801.5274816,2732.4654802000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91004,G06007118,high,False,10387.409,0.8407500276235722,10,4180.398893000001,3981.990670000001,4179.4045237,4128.2230821,3485.0861125999986,3992.3741034999985,3324.027273299999,3805.5255800999994,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91037,G06005906,high,False,9760.867,0.8648656126453748,8,3991.2512589999997,3822.290509999999,3992.187216299999,3944.5277349000003,3345.5652626000006,3886.9016961000007,3236.108361100001,3781.836454099999,1,1,0,0,0.0,9760.867,,,,,,,,,,,,,,4.414490783447713,8784.7803,0.9,2782.7648086852496,1498.1554768762114,908.0210721914965,7286.624823123789,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
91128,G06007110,medium,False,6477.166,0.8407500276235722,10,2320.590162000004,2305.9633600000006,2322.129190099999,2291.102519999999,1901.3577748999992,2604.2771623999997,2036.5732757,2886.5584913000002,1,1,0,0,0.0,6477.166,,,,,,,,,,,,,,4.0,7850.044458854135,1.0,1680.4770894626142,2650.127271281588,983.7217654274502,5199.917187572547,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
91182,G06006519,medium,False,8305.341,0.8407500276235722,10,3197.4232369999995,3096.8722100000005,3198.6798073999985,3158.100673899999,2648.2864487999987,3258.5177171999985,2643.1256110999984,3318.4998653000002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91218,G06003758,medium,False,2986.233,0.8648656126453748,8,1023.1934909999989,1172.6405400000008,1023.1615973,1008.8589276999999,829.1983128000002,1694.3483118000001,1210.0738121999998,2365.5973198,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91230,G06005908,medium,False,3790.5,0.8648656126453748,8,1427.1055100000012,1538.7520100000024,1428.46869,1409.3285646999996,1168.7161623999996,1986.8198038,1478.3376533999997,2545.2459541000003,0,0,1,0,6.447396848219665,3790.5,4574.93328320006,0.0,0.0,0.0,1689.6428179142365,1667.0713880116116,1383.329769235137,2168.1274479966,1642.5216563074093,2646.732676183353,1688.2796379142371,1763.0577736038356,4574.93328320006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
9124,G06006515,high,False,6368.4439999999995,1.4172145412832236,15,2328.791878000002,2319.275010000001,2328.867944299999,2298.8354910999997,1921.5204327999998,2633.9754193000003,2071.2242256,2939.2662587000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91258,G06005925,high,False,9017.275000000001,0.8648656126453748,8,3685.6826650000066,3551.670740000003,3685.4314334000005,3641.1493250000003,3084.7607392000004,3659.0365568000007,3025.1499481,3632.8027380000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91290,G06007101,medium,False,8382.448,1.0497359105206039,14,3286.6033259999963,3182.428270000003,3289.9469709000014,3248.4489640000006,2727.006536000001,3328.2716622000007,2708.2476737000006,3366.7223888999997,1,1,0,0,0.0,8382.448,,,,,,,,,,,,,,4.073646089101115,7544.203200000001,0.9,3181.5889984120186,2080.27363260618,948.4951865850999,5463.929567393821,66.07927940905279,52.7285993646035,0.0,1003.9104,590.9784,2007.8220000000001,66.07927940905279,289.79999999999995,,,,,,,,,,,,,,,,,False
91313,G06003737,low,True,4896.878,0.995376512581759,9,1139.1617155500012,1055.8082610000006,1138.6827767250004,1123.0817656500003,927.0728725725003,1024.6415819025003,844.4032599975002,910.6942680374998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91345,G06003739,high,False,2870.598,0.995376512581759,9,946.8145060000013,1101.696399999995,945.3255403000003,931.9882248000004,764.4864121999999,1639.0079327,1159.5706504,2332.7710834,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91357,G06005907,low,True,7623.035,0.8648656126453748,8,1974.2916408750016,1804.4508554999995,1974.1588367175011,1949.7711766275006,1643.4241970175008,1655.8070268225008,1431.7481170725,1337.5771512224994,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91371,G06003713,medium,False,11800.469000000001,0.995376512581759,9,5045.510242999995,4780.688200000003,5046.5497252,4986.423004100001,4230.7217906999995,4651.045308800001,3937.968454500002,4255.649407500002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91377,G06003704,medium,False,10390.103,1.0497359105206039,14,4083.3228609999996,3884.78802,4084.6319494999984,4034.5292166999975,3405.0871128000013,3922.9003200000016,3260.0067412000008,3761.380576400001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91409,G06005914,medium,False,604.726,0.8536704995961909,6,204.43899199999902,465.81687000000005,204.62107149999997,201.75193089999996,165.7184301,1141.8018784,714.5607395,2078.9959608,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91429,G06007111,medium,False,5741.4,0.8407500276235722,10,2036.3104600000015,2056.264659999998,2036.1596630999995,2008.9381096999996,1666.9429493000002,2406.6816179,1857.9513534,2777.3561345000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91433,G06003761,high,False,15396.645999999999,0.8648656126453748,8,6554.948252,6121.10589,6558.240505699999,6482.868368899998,5536.049812299998,5808.7256597999985,5019.778534299998,5059.4141332,0,0,1,0,1.2513346647737476,15396.645999999999,15548.89171754747,0.0,0.0,0.0,6619.812427880193,6543.774330771602,5588.585096065063,5854.796798953772,5062.526253717602,5089.993332092319,6616.520174180193,6175.52226345546,15548.89171754747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
91435,G06006511,low,True,2022.625,0.8407500276235722,10,519.7155716249993,527.5477934999999,520.6966410600002,513.5898067650002,424.24300037250003,604.2296415675,466.34020466999993,687.7803425325,1,1,0,0,0.0,2022.625,,,,,,,,,,,,,,4.0,7850.044458854135,1.0,680.7342750379732,6034.01569959179,1303.368998378957,1816.0287592623454,0.0,0.0,0.0,248.96999999999997,146.562,497.93999999999994,0.0,72.0,,,,,,,,,,,,,,,,,False
91509,G06003737,medium,False,2650.785,0.995376512581759,9,903.1158649999952,1068.32897,902.9152248000003,890.2808024000003,731.5244693,1612.8075924,1136.8358913,2322.7734126,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91512,G06006523,medium,False,10492.186000000002,0.8407500276235722,10,4167.588702,3964.2559600000013,4167.9381760999995,4116.8824149,3475.354112099999,3983.7761250999993,3316.086581399999,3799.8302130999996,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91538,G06007111,medium,False,5107.991,0.8407500276235722,10,1784.2259369999965,1833.95036,1783.3455594999996,1758.6098062999995,1447.8337239000005,2211.7262635000006,1675.3881653,2640.2177175,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9154,G06007112,medium,False,2917.0029999999997,0.8407500276235722,10,981.3220709999971,1134.0229300000017,981.2074414999996,967.4360118999997,794.4206086999997,1664.6895713999997,1183.0578389999996,2348.253976,1,1,0,0,0.0,2917.0029999999997,,,,,,,,,,,,,,4.0,7850.044458854135,1.0,681.5600906531204,5133.202810611969,1255.6884806062176,2716.8416482421662,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
91552,G06005913,high,False,7499.182999999999,0.8648656126453748,8,2897.1229109999967,2834.461309999997,2899.642991600001,2863.7782004000005,2413.380522600001,3069.3894367000003,2477.6118447999997,3239.2629808999995,1,1,0,0,0.0,7499.182999999999,,,,,,,,,,,,,,4.0,7959.948932673133,1.0,1842.2262989373467,1883.584940664786,935.2755879388797,6076.363992008347,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
91556,G06003771,medium,False,7463.228999999999,0.995376512581759,9,2783.463483000001,2722.491720000002,2782.5826337000017,2746.927520000001,2298.9896670000016,2956.9220115000016,2366.1116057,3131.4316792,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91629,G06007101,high,False,13281.547999999999,1.0497359105206039,14,5420.652545999998,5086.21979,5419.817833799998,5355.268669199997,4544.389418899997,4921.993724399999,4187.060856599999,4424.397815200001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91636,G06005908,medium,False,13748.726999999999,0.8648656126453748,8,5896.820039000002,5540.429870000004,5898.907479899999,5830.6243417999995,4972.484894099999,5313.702481499999,4559.935769699999,4728.696633400001,1,1,0,0,0.0,13748.726999999999,,,,,,,,,,,,,,6.2180571280849035,12373.854299999999,0.9,4315.021079076449,2581.3482398673527,979.7397540228528,9792.506060132646,474.4652160900339,456.3545801667394,229.56720500219262,1058.395481137347,590.9784,2007.8220000000001,474.4652160900339,561.4592253734409,,,,,,,,,,,,,,,,,False
91691,G06007117,medium,False,4214.081,0.8407500276235722,10,1684.2000969999995,1775.9382899999976,1687.3687734999999,1665.4010125000002,1389.2914571,2180.0472816,1657.4535494,2672.7509168,1,1,1,0,59.67369390252,4214.081,11474.380424806599,0.0,0.0,0.0,4415.444981973506,4361.718881078559,3686.428117687057,4168.92157422542,3487.840478389718,3922.84498768092,4412.276305473505,4162.780425507588,11474.380424806599,4.0,7850.044458854135,1.0,1733.2662848563027,4968.315123992751,1155.5010288260419,2881.729334861384,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,4.0,7850.044458854135,0.6841366738968346,11474.380424806599,5513.454065631284,1538.383443454677,890.2464794796089,6311.661015399458,898.4334487654413,874.9514744054558,580.5008264294864,1357.0831628076676,827.1943248438096,2007.8220000000001,898.4334487654413,929.1011076807739,False
91701,G06003760,high,False,8754.835,0.8536704995961909,6,3304.0798950000017,3182.402649999999,3304.9571789,3264.7675272,2760.1954876000004,3374.2767574,2761.0591512,3443.8649081000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9172,G06005925,low,True,3080.702,0.8536704995961909,6,705.1714902000016,679.4362192500038,704.6819758125005,694.8949242150004,571.9689904950003,725.9749089600001,574.7628658425001,747.3232899825,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91729,G06006524,high,False,17869.39,0.8407500276235722,10,7673.805249999997,7123.743919999999,7678.837903500001,7589.8150617,6470.992967599999,6610.925575799999,5753.664850899999,5543.314996399999,1,1,0,0,0.0,17869.39,,,,,,,,,,,,,,8.194833078612929,16082.451000000001,0.9000000000000001,5524.846177991676,3332.764047101533,992.3091604365628,12749.686952898468,832.8018812616652,809.56275164385,518.5714589241248,1297.8171743326006,769.2972599490012,2007.8220000000001,832.8208521012845,862.9530817356746,,,,,,,,,,,,,,,,,False
91736,G06006511,low,True,11569.458,0.8407500276235722,10,3247.9042607999954,2952.863205750003,3250.0370867175006,3210.856872907501,2718.4371425100003,2587.1551951574993,2289.179814179999,1924.3849341524997,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91757,G06003710,medium,False,10712.877,0.995376512581759,9,4420.982858999994,4207.277640000004,4420.897876,4367.525726899999,3696.8738906000012,4182.878268100001,3503.583522800001,3944.984185200002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91770,G06005919,medium,False,4911.404,0.8648656126453748,8,1766.0279980000023,1824.992009999999,1767.4386178999991,1743.8990878999994,1448.2175485999996,2223.7798664999996,1693.4255087999995,2680.2141727000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91803,G06003709,low,True,3621.107,0.995376512581759,9,826.0811790750016,783.2015595000008,826.1819921475,814.5997473374999,669.082298355,805.6494263100001,645.459522675,785.18288904,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91836,G06003738,high,False,7736.366,0.995376512581759,9,3015.198321999999,2941.389119999999,3013.476065700002,2975.3309634000016,2495.9762523000018,3129.7051702000017,2526.4055139000006,3246.0761156999997,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91909,G06003762,high,False,13908.025,0.8536704995961909,6,5699.440164999999,5335.562989999994,5697.6317723,5631.5116493,4800.793992499999,5163.020482199999,4420.2291804,4628.772851400001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91917,G06005918,low,True,2542.443,0.8536704995961909,6,689.5013024250023,680.8422982500014,691.2626231249999,682.1431650225,567.4626015975,727.8876219675,579.9337104299999,764.5294011749999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91953,G06006525,low,True,4417.047,0.8407500276235722,10,999.8398208249996,931.7090047500034,998.5593818025001,984.6164875049999,809.4820369275,923.1713615325,751.2250509374999,847.8663972450001,1,1,1,0,27.36754123107538,4417.047,7746.764516447504,0.0,0.0,0.0,1825.0146440381689,1801.2403710665221,1502.5320300289932,1520.793064602243,1299.7840733971993,1216.7850843204815,1826.295083060669,1652.528978776373,7746.764516447504,4.0,7850.044458854135,1.0,843.9629108531915,3806.9559244782813,1129.4485602730203,4043.0885343758537,0.0,0.0,0.0,248.96999999999997,146.562,497.93999999999994,0.0,72.0,4.0,7850.044458854135,1.0,7746.764516447504,1987.537673027397,1629.7929427371414,908.865830618689,6220.251516116994,0.0,0.0,0.0,248.96999999999997,146.562,497.93999999999994,0.0,72.0,False
91959,G06005924,high,False,4738.76,0.8648656126453748,8,1644.6772800000003,1711.75556,1644.2962351999997,1622.4667220999997,1348.2510135,2140.3339628,1618.5409279999994,2636.5456351000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91993,G06005912,high,False,3249.612,0.8536704995961909,6,1096.8846039999905,1233.9528400000008,1097.1694725000002,1081.7976932000001,888.6623311000005,1743.3853886,1253.7638541000001,2389.6937827,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92001,G06003736,medium,False,7794.155,0.995376512581759,9,2905.595644999999,2829.070359999999,2904.717148800002,2867.7364141000016,2403.204016900002,3048.3117058000016,2450.9161521000005,3192.0856004999996,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92053,G06005925,high,False,6971.6720000000005,0.8648656126453748,8,2528.0638840000015,2490.1952999999994,2526.5411247,2494.8349663000004,2096.6847892,2792.9872870000004,2222.0188235000005,3059.694650200001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92054,G06005913,low,True,7133.645,0.8536704995961909,6,1840.9114653749996,1686.59657775,1840.9196956500007,1817.9790997500006,1529.7539017050008,1556.1024605175003,1339.2410530199995,1271.4057558824993,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92075,G06003768,high,False,27094.732,0.8536704995961909,6,11928.157373999995,10944.50497,11929.730193899997,11796.280908699997,10119.298903099998,9828.073940999999,8749.148203099998,7726.8931643999995,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92113,G06005918,high,False,10651.161,0.8536704995961909,6,4359.7552170000035,4148.95065,4360.5553476999985,4308.971383699998,3660.8433492,4164.2098391,3493.8904872999997,3968.083131300001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92124,G06006521,low,True,14632.023,0.8407500276235722,10,4080.359340674989,3688.1584109999912,4083.33307518,4035.1258937249995,3429.4434396300003,3210.6804340799995,2867.7470771625,2338.213479944999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92142,G06005916,medium,False,3379.458,0.8648656126453748,8,1141.059036,1272.0245099999997,1142.4433026,1126.4613806000002,925.7100219999999,1774.5453259,1281.9024572999997,2406.7319805,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92150,G06003710,high,False,9829.999,0.995376512581759,9,3963.046103,3790.8361499999983,3963.5208983000007,3915.096660100001,3306.6057394000018,3840.627686500002,3186.013129900002,3717.8774301000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92152,G06006502,high,False,11267.589999999998,1.4172145412832236,15,4382.194550000002,4142.417820000003,4385.956081400001,4329.533939200001,3620.4208503,4076.7718490999996,3382.2096244999993,3767.7560169,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92168,G06007118,medium,False,6087.247,0.8407500276235722,10,2166.1669990000028,2169.866390000001,2165.5773387999984,2136.7861338999983,1775.0480725999994,2499.5419656000004,1942.9718531,2833.6788211000003,1,1,0,0,0.0,6087.247,,,,,,,,,,,,,,4.0,7850.044458854135,1.0,1103.6607168064256,2433.529975865501,1014.175643921367,5416.514482988634,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
922,G06007103,medium,False,9420.607,1.0497359105206039,14,3637.515988999997,3484.5474600000007,3640.625884500001,3595.3206849000003,3026.2290074000007,3590.6671154000005,2951.738994000001,3540.8870714000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92218,G06005912,high,False,3426.224,0.8536704995961909,6,1143.0522080000007,1271.81968,1142.1846719000002,1126.1170511,924.2930728,1772.3307884,1279.2559420999999,2402.566992,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92239,G06005909,low,True,2980.999,0.8648656126453748,8,676.725970274998,654.1537769999991,676.6599643874997,667.1619674324998,547.8407625374998,704.6433441074998,554.8555642874999,732.6805346925,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92275,G06003781,high,False,10976.188000000002,0.8648656126453748,8,4527.816985999999,4301.7361500000015,4529.184139099999,4475.702775899999,3803.7696858999993,4288.751956400001,3608.9648281000004,4048.5029846000007,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92284,G06003704,high,False,4595.807000000001,1.0497359105206039,14,1593.8241789999988,1667.6212500000004,1593.8325034999996,1571.9485556999996,1296.9777698999997,2088.4897512,1566.3709279999998,2583.2713243999997,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92286,G06005906,high,False,8284.272,0.8648656126453748,8,3313.6294639999987,3214.0686799999985,3314.3251035000008,3273.994841100001,2767.191788300001,3379.672696900001,2765.4848692000005,3445.2035884999996,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92355,G06003715,medium,False,4039.8250000000003,0.995376512581759,9,1548.3890850000048,1648.3173099999992,1549.1197478000001,1528.4722869,1268.9979553999997,2072.5581322,1556.5621544999995,2596.0176585,1,1,0,0,0.0,4039.8250000000003,,,,,,,,,,,,,,4.0,7959.948932673133,1.0,1259.7221349275362,4712.144205929435,1156.5205566835707,3247.8047267436978,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
92373,G06007108,high,False,10297.929,0.8407500276235722,10,3848.3312529999953,3654.128590000005,3849.629150599999,3802.6383929999984,3212.8244104999985,3760.9950427999984,3113.9648942999984,3672.6694974,0,0,1,0,48.7270517718548,10297.929,16226.386965575668,0.0,0.0,0.0,6185.8161330341,6112.892838481131,5197.124115858498,5493.580544115435,4717.136218814579,4801.997855429287,6184.5182354341,5711.678048052052,16226.386965575668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
92418,G06003739,high,False,14286.059000000001,0.995376512581759,9,5966.188753000003,5584.543980000002,5966.4285788,5896.3356369,5015.6024349,5339.3572756,4576.6348290999995,4712.515065100001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92453,G06003768,low,True,4642.870000000001,0.8536704995961909,6,1125.9799942500003,1050.684943500001,1127.1463832475006,1111.9774737600007,921.3778728675005,1023.1266908100004,845.0284368975002,919.1727634874999,1,1,0,0,0.0,4642.870000000001,,,,,,,,,,,,,,4.0,7634.0064545933465,1.0,944.22057176177,3501.1094489770317,1113.9029093925483,4132.897005616314,0.0,0.0,0.0,248.96999999999997,146.562,497.93999999999994,0.0,72.0,,,,,,,,,,,,,,,,,False
92486,G06005912,high,False,10007.539,0.8648656126453748,8,3913.928593000015,3733.3742600000105,3914.5830966000003,3867.7423967,3279.3948024000006,3828.8032385000006,3182.2774788,3743.306866,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92490,G06003772,high,False,11334.965,0.8704186294422617,16,4360.389704999997,4117.44635,4358.735940499997,4305.641709699998,3638.9795651000013,4128.015225000001,3450.351148200001,3897.5183084000005,1,1,0,0,0.0,11334.965,,,,,,,,,,,,,,5.1011172917611916,10201.4685,0.9,3873.405325153361,2309.1933429512765,934.7359732334703,7892.275157048724,262.7372680572719,246.50083327792595,43.218674786965494,1003.9104,590.9784,2007.8220000000001,262.7372680572719,370.4872177750631,,,,,,,,,,,,,,,,,False
92505,G06002905,high,False,13354.562000000002,0.9082432929445241,13,5467.563193999998,5129.698779999995,5466.055410900002,5401.624616700002,4592.345649100002,4971.273757700002,4236.9569604,4476.7079999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92519,G06003759,high,False,3871.3540000000003,0.8536704995961909,6,1337.0613480000002,1444.9077099999984,1337.418886,1318.8237499999996,1085.2180930999996,1908.6944081999995,1402.9967628,2480.0515580000006,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92561,G06005914,high,False,10629.360999999999,0.8536704995961909,6,4218.412726999995,4008.6327600000004,4218.1501039999985,4168.099924199998,3539.3765197,4057.6075407,3395.050515,3897.3677017,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
