building_id,income,annual_kwh,baseline_bill,rate_scenario,s1_upfront,s1_bill,s1_bill_delta,s1_fuel_savings,s1_net_annual_savings,s1_payback,s2_upfront,s2_bill,s2_bill_savings,s2_net_annual_savings,s2_payback,s3_upfront,s3_bill,s3_bill_delta,s3_gas_savings,s3_fuel_savings,s3_net_annual_savings,s3_payback,s4_upfront,s4_bill,s4_bill_delta,s4_gas_savings,s4_fuel_savings,s4_net_annual_savings,s4_payback
491895,high,2243.977904629921,931.2053097784728,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
491947,high,3886.672839926257,1771.8881136592647,F0_WF0_ROE0,,,,,,,13300.0,1098.235916572987,673.6521970862777,673.6521970862777,19.743125692346858,48300.0,904.9403096956136,-866.9478039636512,447.875,2640.0,3954.822803963651,12.21293655725667,48300.0,904.9403096956136,-866.9478039636512,447.875,2640.0,3954.822803963651,12.21293655725667
492127,low,14760.537058970262,4664.057573072601,F0_WF0_ROE0,10000.0,5605.913731265666,941.8561581930644,2640.0,1698.1438418069356,5.888782654218119,24754.552799101966,2471.683447321535,2192.3741257510665,2192.3741257510665,11.291208242398646,63208.90730460983,3129.8895577069825,-1534.1680153656189,447.875,2640.0,4622.043015365619,13.675534194397754,63292.02246086713,3124.6533557915227,-1539.4042172810787,447.875,2640.0,4627.279217281079,13.678021033288022
49217,low,5365.831454473442,1472.485280250805,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
49219,low,1487.5057460083135,400.96455174523095,F0_WF0_ROE0,10000.0,488.0663326529179,87.10178090768693,2640.0,2552.898219092313,3.917116603087888,,,,,,,,,,,,,,,,,,,
492291,high,19417.939191279405,9784.247479644124,F0_WF0_ROE0,,,,,,,29914.915784215038,5259.897374189769,4524.350105454355,4524.350105454355,6.611980745732066,64914.91578421504,2999.6191465337392,-6784.628333110384,447.875,2640.0,9872.503333110384,6.575324777708963,58835.05751638035,3492.2455630974523,-6292.001916546671,447.875,2640.0,9379.876916546671,6.272476498342078
49231,low,3997.959753856439,1059.0917383454398,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
49240,medium,6068.632684441691,2724.4889288253403,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
492434,medium,3447.009534754491,1440.5799746288835,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
492480,high,13535.90832061378,6684.515328039739,F0_WF0_ROE0,10000.0,8137.650294992573,1453.1349669528345,2640.0,1186.8650330471655,8.42555785330193,,,,,,,,,,,,,,,,,,,
492517,high,3035.734627243585,1269.348962159879,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
492696,low,3688.8100834490574,985.5636811619152,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
492905,high,6641.605572340994,3031.35755191006,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
493352,low,2963.54211661975,772.1301937294313,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
493359,high,4473.62321551572,1921.5178792471704,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
493420,high,9929.897065640453,4600.8642947067765,F0_WF0_ROE0,,,,,,,19402.24369891551,2869.866124371133,1730.9981703356434,1730.9981703356434,11.208702603743008,54402.24369891551,3381.7443756765856,-1219.1199190301909,447.875,2640.0,4306.99491903019,12.63113719000284,55970.6811244653,3233.0455609244927,-1367.8187337822837,447.875,2640.0,4455.693733782284,12.561608689597643
493567,high,4829.496526731687,2065.791931244359,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
493717,high,3855.177499971825,1604.3648701230654,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
493740,low,4891.560936029921,1351.5360387094984,F0_WF0_ROE0,,,,,,,13819.809000087085,794.644268824866,556.8917698846324,556.8917698846324,24.815969183653127,48819.80900008709,966.9614657138906,-384.5745729956078,447.875,2640.0,3472.449572995608,14.059184438485966,49577.970667368616,910.7674509548584,-440.76858775463995,447.875,2640.0,3528.64358775464,14.050149706084728
493803,medium,2997.9400766853937,1243.4626172236,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
494030,medium,3258.866493572889,1365.251155424199,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
494053,high,4331.62143860102,1933.3095832213,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
494069,medium,2710.826136094209,1124.635065640007,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
494084,low,323.69057721330825,84.10651652740961,F0_WF0_ROE0,10000.0,259.693467913295,175.5869513858854,2640.0,2464.413048614115,4.057761342248853,,,,,,,,,,,,,,,,,,,
494345,low,3029.5630551612285,794.4480403411909,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
494539,low,3941.357746107184,1056.6480577335485,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
494584,high,6236.022405021351,2792.049904170713,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
494661,high,5426.88504880502,2454.343654685698,F0_WF0_ROE0,,,,,,,14412.943682926569,1638.5471122051667,815.7965424805311,815.7965424805311,17.66732626630436,49412.94368292657,1328.137185959307,-1126.2064687263908,447.875,2640.0,4214.081468726391,11.725673566026357,48714.934919165455,1396.226328467002,-1058.1173262186958,447.875,2640.0,4145.992326218696,11.749885452295409
494752,low,4181.515685173786,1133.286097316049,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
494844,high,2526.302191878853,1047.9829095973737,F0_WF0_ROE0,,,,,,,13300.0,578.6835234220215,469.2993861753522,469.2993861753522,28.34011803934152,48300.0,821.4022936137055,-226.58061598366817,447.875,2640.0,3314.4556159836684,14.572528824063152,48300.0,821.4022936137055,-226.58061598366817,447.875,2640.0,3314.4556159836684,14.572528824063152
495294,high,3867.1634313090126,1599.4806824226498,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
49561,medium,6320.892038853143,2877.2460763334766,F0_WF0_ROE0,,,,,,,15403.496022797071,1749.5669495568864,1127.6791267765902,1127.6791267765902,13.659467180905557,50403.49602279707,1650.6300779366932,-1226.6159983967834,447.875,2640.0,4314.490998396784,11.682373666216119,50070.53865127152,1679.201814000152,-1198.0442623333247,447.875,2640.0,4285.919262333325,11.682566932913314
495990,medium,7508.425737695848,3431.4766215689183,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
496246,medium,3045.523651813324,1256.3717232738877,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
496247,high,16565.567675026112,8270.170935717177,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
496491,high,9090.942610690814,4402.013625805225,F0_WF0_ROE0,,,,,,,18472.689111931333,2666.17239657904,1735.841229226185,1735.841229226185,10.641923236358554,53472.68911193134,2746.833037903367,-1655.1805879018584,447.875,2640.0,4743.055587901858,11.273890453302815,53833.929790899165,2714.224779187317,-1687.7888466179083,447.875,2640.0,4775.663846617908,11.272554250028293
496498,high,4583.274688301899,1946.706141883285,F0_WF0_ROE0,,,,,,,13478.230391154226,1411.479880076728,535.226261806557,535.226261806557,25.182303920702545,48478.230391154226,1666.3505440013248,-280.3555978819602,447.875,2640.0,3368.2305978819604,14.392788433677529,49303.82290248257,1593.0302875989214,-353.6758542843636,447.875,2640.0,3441.5508542843636,14.326048049269582
496533,high,2693.348365323224,1141.1840297726174,F0_WF0_ROE0,,,,,,,13300.0,671.0507046154103,470.1333251572071,470.1333251572071,28.28984734394788,48300.0,775.3128255066656,-365.87120426595175,447.875,2640.0,3453.7462042659517,13.984814500944353,48300.0,775.3128255066656,-365.87120426595175,447.875,2640.0,3453.7462042659517,13.984814500944353
496592,high,13016.51009767851,6454.6331022886725,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
496681,high,4786.383942136498,2028.1372840647853,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
49670,low,1264.9027385529807,345.73221564266913,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
49674,low,3281.395284017818,859.955146630956,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
496765,medium,997.8155847840976,411.6538681900593,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
496827,high,5324.635552695525,2259.6547887210822,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
496850,high,3552.982712736332,1542.5382361398104,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
496923,medium,7126.909335710024,3295.6799554469826,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
496943,high,9488.05940298778,4575.192297411298,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
496964,high,2329.835132607763,961.0944388303216,F0_WF0_ROE0,,,,,,,13300.0,595.8599857311056,365.234453099216,365.234453099216,36.4149654753054,48300.0,595.8599857311056,-365.234453099216,447.875,2640.0,3453.109453099216,13.987393291762023,48300.0,595.8599857311056,-365.234453099216,447.875,2640.0,3453.109453099216,13.987393291762023
497171,medium,8891.582282640655,4220.177801347774,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
497174,high,8472.609397504117,4018.954010807245,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
497433,low,3801.247788393297,994.3823918437528,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
497526,high,6358.763600362795,2981.638747643041,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
497643,high,7325.104397922666,3341.625993143185,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
497739,medium,9441.839283888266,4572.425157969895,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
498313,high,5066.080587199009,2222.215349361956,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
498332,high,3835.780010040416,1599.4490776649295,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
498359,medium,2002.9486009088253,867.30383467212,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
498375,low,8792.428428132871,2491.560238787807,F0_WF0_ROE0,,,,,,,18141.937870264443,1339.355809832164,1152.2044289556432,1152.2044289556432,15.745415843183553,53141.937870264446,1413.099789304118,-1078.460449483689,447.875,2640.0,4166.335449483689,12.75507901718524,53479.4129970043,1389.165451241628,-1102.394787546179,447.875,2640.0,4190.269787546179,12.762761279941794
498395,high,3725.1452214943793,1566.6889075558709,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
498401,high,6380.38133663297,2808.9361817715194,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
498525,high,6992.1216309798665,3178.8762659528525,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
499761,high,12001.239187311134,5724.304897552764,F0_WF0_ROE0,,,,,,,21697.27361270039,3713.972798091189,2010.3320994615747,2010.3320994615747,10.792880250239026,,,,,,,,,,,,,,
499964,medium,3551.0377215284825,1494.2542439881004,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
500027,medium,5341.35908545363,2356.898073813123,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
500254,high,5945.713223008902,2625.3265569118566,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
500435,high,3059.387619768837,1266.530362297261,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
500441,high,10612.614673953738,5168.400689728436,F0_WF0_ROE0,10000.0,6009.577238681488,841.1765489530517,2640.0,1798.8234510469483,5.559189254609626,,,,,,,,,,,,,,,,,,,
500734,medium,5449.698519807511,2444.506344065848,F0_WF0_ROE0,10000.0,5266.897286747386,2822.3909426815376,2640.0,-182.39094268153758,,,,,,,,,,,,,,,,,,,,
500853,medium,5420.52848274858,2379.6734506558937,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
500902,medium,4783.692124157192,2076.610361296128,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
500982,high,6910.649748849104,3178.453162488714,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
5012,medium,2675.0973330025213,1122.2786717552272,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
501227,high,9462.682868352666,4460.163899813459,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
501232,high,1206.3558757691603,498.6929871911478,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
501249,low,4173.594956877087,1097.2093160872928,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
501526,medium,7276.247831880111,3427.2794897792087,F0_WF0_ROE0,,,,,,,16462.022328213054,2108.0869544911666,1319.192535288042,1319.192535288042,12.478862552552737,,,,,,,,,,,,,,
50159,medium,546.9888224248856,225.66342343769364,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
50169,medium,2604.077548339488,1083.7795474368256,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
501811,medium,6846.557048949576,3114.075104856082,F0_WF0_ROE0,,,,,,,15985.928499875405,1876.909814407512,1237.16529044857,1237.16529044857,12.921416906288444,,,,,,,,,,,,,,
501872,high,10106.196361661465,4872.935905852752,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
501875,high,8794.515169701432,4156.458966604825,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
502103,medium,7976.537649153494,3757.5752837042655,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
502160,high,7020.907326345856,3236.273279050185,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
502208,medium,4631.074958035091,2104.196215373152,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
502231,medium,10313.953931123911,4963.0120258323495,F0_WF0_ROE0,,,,,,,19827.775524709727,2819.136669654214,2143.8753561781355,2143.8753561781355,9.24856730479728,,,,,,,,,,,,,,
502291,high,6251.958680523209,2884.2216297418754,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
502293,medium,6508.346677610207,3001.762990464967,F0_WF0_ROE0,10000.0,3095.724422239892,93.96143177492513,2640.0,2546.038568225075,3.927670273656271,,,,,,,,,,,,,,,,,,,
502432,high,9487.522465520648,4505.505670945468,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
502511,medium,6319.818749143133,2877.202521740777,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
502769,high,2045.476716455914,884.6661288143487,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
502887,high,6989.90324715934,3222.4073858285838,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
502943,low,3487.7455550929085,908.3853732069206,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
503025,high,5296.806823904741,2320.962117493654,F0_WF0_ROE0,,,,,,,14268.818087181238,1310.9470090560974,1010.0151084375568,1010.0151084375568,14.12733133195838,,,,,,,,,,,,,,
503039,high,5494.896681539602,2426.1159149076784,F0_WF0_ROE0,,,,,,,14488.300008652866,1625.1837736410798,800.9321412665986,800.9321412665986,18.089297784630027,,,,,,,,,,,,,,
50309,high,6970.855912411162,3203.146764313575,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
503226,high,6602.667266540734,3105.0579876682104,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
503255,medium,2271.438013340672,941.6187447213024,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
503309,high,2036.628770078779,841.0574017663315,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
50336,medium,2489.0773797486004,1030.053003280948,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
503424,low,679.4739943247081,183.17611279091508,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
50348,high,10890.019035051031,5388.876808454988,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
503702,high,7655.24938578715,3641.654803405864,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
503877,high,10944.695879554463,5446.9256171333855,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
50407,high,6187.072727281648,2613.5382494434334,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
504177,medium,6172.012043069995,2755.190739109191,F0_WF0_ROE0,10000.0,6355.657504365431,3600.4667652562403,2640.0,-960.4667652562403,,15238.538220649494,1842.7990168150272,912.3917222941636,912.3917222941636,16.7017497510093,,,,,,,,,,,,,,
504247,high,4652.450488516062,1977.0896611066237,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
504267,medium,3299.2250171489027,1367.4880416503363,F0_WF0_ROE0,10000.0,1849.6763487275928,482.18830707725647,2640.0,2157.8116929227435,4.6343246877372595,,,,,,,,,,,,,,,,,,,
504643,medium,3807.616106801036,1594.8166455418354,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
504861,medium,6236.004378889338,2840.927494326221,F0_WF0_ROE0,,,,,,,15309.441198685738,1764.9524934260462,1075.975000900175,1075.975000900175,14.228435777669235,,,,,,,,,,,,,,
504864,low,3570.299016166104,936.6297685724768,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
505017,high,9918.08926901008,4821.181165421152,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
505057,medium,9078.586948284856,4336.569318761412,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
505106,high,3837.614724652537,1596.2280998923054,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
505384,high,10887.32200765169,5311.43610366927,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
505459,low,5454.79122550505,1511.0841028918026,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
50556,low,5589.678759246362,1554.365817932572,F0_WF0_ROE0,10000.0,2131.803492056442,577.4376741238698,2640.0,2062.56232587613,4.848338338455894,,,,,,,,,,,,,,,,,,,
50557,high,5264.862966464485,2285.460557777952,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
505575,high,7300.604942117715,3348.269647285116,F0_WF0_ROE0,10000.0,4425.585583992949,1077.3159367078329,2640.0,1562.6840632921671,6.399246165557363,,,,,,,,,,,,,,,,,,,
505593,high,8385.389503524035,3928.245149866657,F0_WF0_ROE0,10000.0,6073.482870278122,2145.2377204114655,2640.0,494.7622795885345,20.211726747472397,17690.942113320805,2400.2818234428632,1527.9633264237937,1527.9633264237937,11.57811958401289,,,,,,,,,,,,,,
505688,medium,7506.5920618856,3476.1925821395616,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
50576,medium,3000.2083344316648,1245.823847040239,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
506056,medium,3047.7533271220505,1259.4083908535283,F0_WF0_ROE0,10000.0,3762.6132615647193,2503.204870711191,2640.0,136.79512928880922,73.10201797380857,,,,,,,,,,,,,,,,,,,
506301,medium,2181.860728568647,915.3716977553828,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
506311,low,3888.632824014409,1034.76619582755,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
506379,low,2240.757705955869,586.1112529226164,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
506435,high,5250.787075891901,2357.4098067962664,F0_WF0_ROE0,,,,,,,14217.828587566793,1473.6481283124958,883.7616784837705,883.7616784837705,16.087853698250044,,,,,,,,,,,,,,
506515,high,11397.858266654028,5606.080361279339,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
506517,high,11762.528394968083,5692.394018715359,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
506557,medium,2094.886841794621,872.7073932844555,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
506639,low,4081.560461628033,1073.5781122198116,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
50673,high,3551.3600266216336,1512.0478636410887,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
508065,medium,13848.977382520176,6733.941695723114,F0_WF0_ROE0,10000.0,8693.46175058137,1959.5200548582552,2640.0,680.4799451417448,14.695510237141505,,,,,,,,,,,,,,,,,,,
508102,low,2143.563467632864,565.0330670148544,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
508284,medium,5569.796579250504,2431.5773937360505,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
508432,low,4934.403269230633,1393.4567279468558,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
508663,medium,3036.875697029188,1248.9273754314368,F0_WF0_ROE0,,,,,,,13300.0,786.1727878796503,462.75458755178647,462.75458755178647,28.740936033425296,48300.0,1063.5998241355485,-185.32755129588827,447.875,2640.0,3273.202551295888,14.756190380237125,48300.0,1063.5998241355485,-185.32755129588827,447.875,2640.0,3273.202551295888,14.756190380237125
508924,high,5827.589119433288,2633.1707457051,F0_WF0_ROE0,10000.0,3530.955215113617,897.784469408517,2640.0,1742.215530591483,5.739817964201591,14856.920474131632,1689.3740969268606,943.7966487782396,943.7966487782396,15.741654193585198,51973.38835438152,2430.2710855087776,-202.89966019632266,447.875,2640.0,3290.7746601963227,15.793663717855681,52150.25092240641,2417.1574560768777,-216.01328962822254,447.875,2640.0,3303.8882896282225,15.784507934520612
509081,high,12518.12389679383,6059.8563489576,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
509350,medium,5236.564294060047,2354.1766566252445,F0_WF0_ROE0,,,,,,,14202.069863105087,1447.4750378865588,906.7016187386857,906.7016187386857,15.663443816127309,49202.06986310509,1506.9964652680214,-847.1801913572231,447.875,2640.0,3935.055191357223,12.5035272621259,49420.57935996533,1487.0829375298035,-867.093719095441,447.875,2640.0,3954.968719095441,12.495820541222521
509391,high,7868.214623017025,3476.445473674234,F0_WF0_ROE0,,,,,,,17117.9166295034,1981.6765082117065,1494.7689654625276,1494.7689654625276,11.45188121042277,52117.9166295034,3628.996689252661,152.55121557842676,447.875,2640.0,2935.3237844215732,17.755423407156975,56520.744148985104,3085.78312229677,-390.6623513774639,447.875,2640.0,3478.537351377464,16.248422379769327
509561,medium,11905.386958161827,5667.367982660618,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
509697,high,5940.679161186173,2659.567636164967,F0_WF0_ROE0,,,,,,,14982.223303663586,1762.8972145221314,896.6704216428357,896.6704216428357,16.70872925217483,49982.22330366359,2175.9196404719105,-483.6479956930566,447.875,2640.0,3571.5229956930566,13.994652523289858,51284.58152763829,2055.0708100134534,-604.4968261515137,447.875,2640.0,3692.3718261515137,13.88933291181869
50972,low,4547.18223165162,1221.491228110009,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
509842,low,3543.970713190236,922.6909758152444,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
509919,high,6575.75650955219,3026.2839644296564,F0_WF0_ROE0,,,,,,,15685.883745276966,1624.2152950675768,1402.0686693620796,1402.0686693620796,11.187671537096545,50685.883745276966,2069.407514271426,-956.8764501582305,447.875,2640.0,4044.7514501582305,12.531272779021846,51922.5671810099,1932.9194934223287,-1093.3644710073277,447.875,2640.0,4181.239471007328,12.417984557220523
510016,low,7804.304795404181,2345.3421086190024,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
510040,low,275.2442711650832,71.55017419493697,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
510053,high,11013.426005605676,5297.854268442223,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
510124,high,1302.4420200428638,553.20357455924,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
510130,high,3934.130125699701,1645.4680424559872,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
510185,high,5683.959416572428,2513.273433573196,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
51035,high,2353.940273479405,974.4911447343112,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
510358,low,2217.52392973872,588.419939047072,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
510647,high,14307.993267601543,7100.35002031339,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
510754,high,2989.135157901692,1252.38684595026,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
510902,low,3898.77211607801,1021.3765193589314,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
510903,high,5552.450224680574,2396.024941827722,F0_WF0_ROE0,,,,,,,14552.068857734303,1535.5678299755746,860.4571118521476,860.4571118521476,16.912021130734505,49552.0688577343,2852.3490819717867,456.3241401440646,447.875,2640.0,2631.5508598559354,18.82998714318865,53313.51804035371,2445.19961605,49.174674222277645,447.875,2640.0,3038.7003257777224,17.544842309091038
510913,high,3689.563309661959,1546.5941580091612,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
510923,high,13210.452959040904,6518.199844093392,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
511165,low,5209.564824929332,1421.485060986732,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
511333,medium,5144.94122762375,2226.0462017839586,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
511335,low,285.8332769909636,74.29835802628034,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
511417,medium,3278.009654410998,1353.667642325404,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
51156,low,6374.462425430983,1852.131958855653,F0_WF0_ROE0,,,,,,,15462.851567399231,1061.4336743186038,790.6982845370492,790.6982845370492,19.55594424547496,50462.85156739923,1056.225194526096,-795.9067643295571,447.875,2640.0,3883.781764329557,12.99322532251254,50504.03788576827,1053.3704707534705,-798.7614881021825,447.875,2640.0,3886.6364881021827,12.994278739566159
511618,medium,7228.359142165613,3315.8903523637205,F0_WF0_ROE0,,,,,,,16408.962056673703,2220.855249074091,1095.0351032896297,1095.0351032896297,14.984873094368409,51408.9620566737,3058.8556923142683,-257.0346600494522,447.875,2640.0,3344.909660049452,15.369312561916441,54093.99556670961,2784.872712015333,-531.0176403483874,447.875,2640.0,3618.8926403483874,14.94766519558923
511701,medium,9697.405031866663,4674.568951567615,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
511702,low,2449.200681243502,636.1081011707952,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
511739,high,5600.758880517797,2499.8808071781154,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
511796,medium,3101.722316680137,1290.1800508504537,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
511857,high,8293.333148484662,3849.181326849796,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
511927,high,8834.196048755182,4219.97331513097,F0_WF0_ROE0,,,,,,,18188.216047950755,2486.7861193269096,1733.1871958040606,1733.1871958040606,10.494086323729661,53188.21604795076,2334.3647059454656,-1885.6086091855045,447.875,2640.0,4973.483609185505,10.694358366782929,52822.66511458661,2366.318654277165,-1853.6546608538051,447.875,2640.0,4941.529660853805,10.689537195949935
